uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID,publicationDate,release
"47cd962d-809d-47af-bc5b-bdab5a06a697","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66202","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","fc5110f0-c8a5-4c6a-915f-2ca56984ceef","20260106T160254Z","RELEASE-2026"
"57a4b640-b052-4d9a-a704-d315b9778d3c","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66020","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","cffd284c-f5e6-401a-9fb0-2b4329c43c69","20260106T160254Z","RELEASE-2026"
"4ee3f455-df58-40d5-8d13-ed0cc525e9b8","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72147","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","01170f88-ae38-48cb-a7ee-8524d1761e03","20260106T160254Z","RELEASE-2026"
"9c755a0c-8928-4758-8c70-dc9201c1ca88","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","48_1_3",NA,"TEMP.PLA.NW.MLBS.2022.72348","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","18bd5ad5-ca24-42fb-bb9c-d25231b600b8","20260106T160254Z","RELEASE-2026"
"d99ad5d8-1017-4f22-8afa-e7dd57394e40","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72160","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","20836e4d-7f7b-4a4e-8bac-8a94f9e0498a","20260106T160254Z","RELEASE-2026"
"32327029-4893-43de-972d-509130f70db6","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","48_1_3",NA,"TEMP.PLA.NW.MLBS.2022.72326","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","a65d8744-69ac-4757-8801-3329245e5821","20260106T160254Z","RELEASE-2026"
"6b93a30b-63ba-4619-8bc0-82f27a141569","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71146","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","e255f967-f756-4b88-b6ad-ec6959ce3693","20260106T160254Z","RELEASE-2026"
"08ae7291-ddf3-4640-aae2-aff63c0d24ee","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66301","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","be5af26b-441d-482e-bdde-b9d8e0f619df","20260106T160254Z","RELEASE-2026"
"2e160a63-306f-47d7-aad7-a1ab7303b1c4","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66229","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","09cb64c4-fb76-4d07-bc76-497c4bd51bcb","20260106T160254Z","RELEASE-2026"
"2118ccd6-3396-45ae-a1d0-72fd64f84940","MLBS_076.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_076","24_3_2",NA,"TEMP.PLA.NW.MLBS.2022.76011","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","914ee980-f7dc-49e2-bb64-82be7d72cb35","20260106T160254Z","RELEASE-2026"
"d41eb8a9-478b-43a9-9437-fd1b37438f58","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72046","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","62ea61a9-f3b0-4e3a-96c5-8b54dc1c5d58","20260106T160254Z","RELEASE-2026"
"0bb34d52-5cb8-426d-a990-df6b48fd66c0","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72180","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","f08ac537-6ecb-49ed-b64d-367cd911d150","20260106T160254Z","RELEASE-2026"
"1d1215f7-54f6-4202-a694-999a620f4861","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71249","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","d0cb76d4-7f36-442a-8416-dcd89c1e620c","20260106T160254Z","RELEASE-2026"
"3c772a68-e73a-4f53-915e-bd8ebdf473b7","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.71002","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","752426ef-9bee-4e2e-8dd6-fcd9ee30bae6","20260106T160254Z","RELEASE-2026"
"a7a9fb6c-4859-47e7-a70c-3aea8fc318c3","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72196","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live, physically damaged",1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Broken","0000-0001-6726-6119","0000-0002-6525-9051","d9d03fa3-1c37-4790-ba90-d7a2be5d65e6","20260106T160254Z","RELEASE-2026"
"9f7a8ea5-9302-44f9-9f08-82ffeb55df82","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.71103","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","cd715cc2-32e6-48f8-ad12-bc3804222208","20260106T160254Z","RELEASE-2026"
"8b4a1fab-b2d0-458c-884c-7dee25296c09","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71225","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","88d11602-e839-46c7-8369-a06b16131240","20260106T160254Z","RELEASE-2026"
"0f1a7abc-4c08-41b4-a65c-ab24e1b68b9e","MLBS_061.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_061","24_3_2",NA,"TEMP.PLA.NW.MLBS.2022.61018","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","130197c4-3221-4738-bb34-671515f9bab1","20260106T160254Z","RELEASE-2026"
"1b6deccd-3c76-43b6-998d-8211f68d66c9","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","48_1_3",NA,"TEMP.PLA.NW.MLBS.2022.72325","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","a6b536d9-209a-4194-812c-57f93ca1d950","20260106T160254Z","RELEASE-2026"
"7d670dcd-f6e3-4a38-8a18-3893478f9f25","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71134","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","0d117830-6a8e-431d-b4ae-632ebe9ddfd7","20260106T160254Z","RELEASE-2026"
"17cd8181-fabb-4ae3-8076-3fb087424cac","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72104","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","c536e264-b3bd-4f52-a34b-aa473ced66ff","20260106T160254Z","RELEASE-2026"
"87c2b598-7c5e-4f25-a89c-d2e03b5136a2","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72218","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","2e4bc9e0-e287-420f-b918-1dd93923f97d","20260106T160254Z","RELEASE-2026"
"74d8fff3-fd36-40a3-865b-fb8c084d4ad4","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","31_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71045","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","2b48a716-62fd-44b4-80ce-f53073ae7225","20260106T160254Z","RELEASE-2026"
"83444282-2276-4880-a9b8-1e58d879866d","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66017","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","f4650c3a-cc38-47f4-a055-4beac0d2b242","20260106T160254Z","RELEASE-2026"
"c85268fa-b0b0-4bce-8af2-323af5ac4ba2","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66070","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","cd52a30f-f590-4b6b-9101-75fc9ca4ec6f","20260106T160254Z","RELEASE-2026"
"b6c323c8-20e3-4bdb-8bfd-d3ce4d6c1bd6","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","48_1_3",NA,"TEMP.PLA.NW.MLBS.2022.72354","notRequired",NA,"DEPU2","Dennstaedtia punctilobula (Michx.) T. Moore","species",NA,NA,NA,"fern",NA,"Live",1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","c7ce7ce8-9833-4db9-8a09-96c5cf4900bc","20260106T160254Z","RELEASE-2026"
"8f6ed926-95b9-43ea-9219-50d867e3052f","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72240","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","ab38e0ac-10fa-403b-86fc-d4323d2c5fed","20260106T160254Z","RELEASE-2026"
"826ffcff-8bbb-4b3e-8e95-e51942a76f36","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","24_1_2",NA,"TEMP.PLA.NW.MLBS.2022.66091","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","aea059d2-8349-47fd-9eef-8114c4996d13","20260106T160254Z","RELEASE-2026"
"a8202bcf-d6e8-45e9-aacd-31bcc7267051","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72195","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","4fe31842-909f-4aaf-839c-dd61bcf6082d","20260106T160254Z","RELEASE-2026"
"2dafd35e-df59-41aa-8b68-09a2a57b4dbb","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71183","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","20c9d2dc-6cf9-41c7-903e-628386d40f1c","20260106T160254Z","RELEASE-2026"
"22d82db2-0b42-4699-99e9-3e72447514ac","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","48_1_3",NA,"TEMP.PLA.NW.MLBS.2022.72335","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","5431fb27-8a1f-4f0c-a132-6b646993ae6e","20260106T160254Z","RELEASE-2026"
"cabfcc1e-3ead-4cb2-af2c-cc20ca131c31","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72025","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","22e7e5ac-0d34-4e6d-bd8e-a5c1c530c604","20260106T160254Z","RELEASE-2026"
"60dabbca-b525-4c7c-a7a0-c172d09e15e2","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66272","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","8064c826-de52-4273-8187-2773724a7732","20260106T160254Z","RELEASE-2026"
"b62f135c-dbfe-4fa7-a5f3-e0dffcf770c6","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.71007","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","95151904-1dcb-46fc-aca5-f456294cc735","20260106T160254Z","RELEASE-2026"
"84b801ed-7557-4dd3-a4ea-fca23ebd7c73","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71125","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","ef927bcb-1f5d-454c-b0e5-0b79f4e1f0fb","20260106T160254Z","RELEASE-2026"
"dee56096-c4ab-41a4-94de-3f4126593e33","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.66111","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","3082adf7-95a7-4ae4-a4f0-b0bb9d4c2085","20260106T160254Z","RELEASE-2026"
"0897e8ee-e7ef-48e7-9a20-04d5bbfd9090","MLBS_061.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_061","24_3_2",NA,"TEMP.PLA.NW.MLBS.2022.61001","notRequired",NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","8089e91d-3ab3-48f8-abdb-1183439b3f2f","20260106T160254Z","RELEASE-2026"
"46653952-adbf-4b9e-a60d-7db8fb3eb330","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.71014","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","5e5da30b-5251-42db-83c7-65232db8d2b6","20260106T160254Z","RELEASE-2026"
"eb456a7f-8165-4740-9593-56e57c6181de","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72022","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","86a5997e-8fad-4b10-9ba4-1596517bd176","20260106T160254Z","RELEASE-2026"
"30280492-a117-49ee-9b8d-e7872257339e","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71185","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","7f104e3d-a5b2-484e-9a22-fd0904b1329a","20260106T160254Z","RELEASE-2026"
"ee9f959d-91ee-4f9d-bec6-932be9dbb339","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72053","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","fafa448e-ec8b-44d4-b435-5de64af3a085","20260106T160254Z","RELEASE-2026"
"4fd28934-7a01-4f88-a561-8efc4043d518","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71230","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","3f829046-0981-4754-a26e-29c033005db5","20260106T160254Z","RELEASE-2026"
"2302cf59-7a62-44e3-ae20-7cbc090149ad","MLBS_071.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_071","33_1_4",NA,"TEMP.PLA.NW.MLBS.2022.71179","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","56822787-0fe2-40c1-91bc-f7358ed72385","20260106T160254Z","RELEASE-2026"
"8d893854-21b0-405c-98c8-96482fdf93bd","MLBS_072.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_072","21_1_1",NA,"TEMP.PLA.NW.MLBS.2022.72076","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-6726-6119","0000-0002-6525-9051","f419e768-c99a-4def-84cb-fcc6ce599079","20260106T160254Z","RELEASE-2026"
"f5d4f4cd-b138-405e-ba9c-a935418850e2","MLBS_066.basePlot.vst",2022-07-13,"vst_MLBS_2022","D07","MLBS","MLBS_066","41_1_1",NA,"TEMP.PLA.NW.MLBS.2022.66298","notRequired",NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0002-6525-9051","0000-0001-6726-6119","d39e75b7-b684-480c-8f76-f142efd97b25","20260106T160254Z","RELEASE-2026"
